"","year","journal","article","title","zenName","zenURL","dvURL","dvName","dvMatch","zenMatch"
"11",2018,"Journal of Public Economics",66,"Behavioral responses to inheritance tax: Evidence from notches in France","Data from: Queen succession conflict in the paper wasp Polistes dominula is mitigated by age-based convention","https://doi.org/10.5061/dryad.sf7m0cg31","https://doi.org/10.7910/DVN/QP3TCM","Replication Data for: ""Mobility responses to the establishment of a residential tax haven: Evidence from Switzerland.""",0.715512820512821,0.670522875816993
"12",2018,"Review of Economics and Statistics",53,"CAN MATERNITY BENEFITS HAVE LONG-TERM EFFECTS ON CHILDBEARING? EVIDENCE FROM SOVIET RUSSIA","Data from: No apparent benefits of allonursing for recipient offspring and mothers in the cooperatively breeding meerkat","https://doi.org/10.5061/dryad.h6763","https://doi.org/10.7910/DVN/MHIAIA","Replication Data for: ""Can Maternity Benefits Have Long-Term Effects on Childbearing? Evidence from Soviet Russia""",1,0.709406581103425
"13",2018,"Economic Journal",69,"CONSUMPTION AND INVESTMENT IN RESOURCE POOLING FAMILY NETWORKS","DEVELOPMENT TRENDS AND FUTURE PROSPECTS OF THE INSURANCE MARKET IN UZBEKISTAN","https://doi.org/10.5281/zenodo.19107261","https://doi.org/10.7910/DVN/VRXMLK","Replication Data for: Marketing investment information: differentiation resource or secret? published by RAC-Revista de Administração Contemporânea",0.622147112147112,0.640212813383545
"14",2018,"AEJ: Economic Policy",29,"Can Small Incentives Have Large Effects? The Impact of Taxes versus Bonuses on Disposable Bag Use","Performance of Advanced Ambu Bag System among Adult Patients with Mechanical Ventilation: A Mixed-Effects Analysis","https://doi.org/10.5281/zenodo.11078743","https://doi.org/10.3886/E114650V1","Replication data for: Can Small Incentives Have Large Effects? The Impact of Taxes versus Bonuses on Disposable Bag Use",1,0.653488483695233
"15",2018,"Journal of Finance",36,"Can Taxes Shape an Industry? Evidence from the Implementation of the �Amazon Tax�","THE ROLE AND IMPORTANCE OF TAX POLICY IN ENSURING BUDGETARY STABILITY","https://doi.org/10.5281/zenodo.20269172","https://doi.org/10.7910/DVN/QP3TCM","Replication Data for: ""Mobility responses to the establishment of a residential tax haven: Evidence from Switzerland.""",0.705223665223665,0.64481658692185
"16",2015,"American Economic Review",51,"Capital Tax Reform and the Real Economy: The Effects of the 2003 Dividend Tax Cut","Corporate tax database","https://doi.org/10.5281/zenodo.7446608","https://doi.org/10.7910/DVN/29631","Replication data for: A Political Economy of Income Tax Policies",0.611982474277556,0.575914450806599
"17",2018,"Journal of Financial Economics",102,"Cash windfalls and acquisitions","Dataset: Genome-wide identification of graft-responsive miRNAs reveals in mulberry rootstock–scion interactions","https://doi.org/10.5281/zenodo.19244947","https://doi.org/10.7910/DVN/XY4GC0","Replication Data for: Cash versus Lotteries: COVID-19 Vaccine Incentives Experiment",0.613524130190797,0.523935940602607
"18",2015,"Journal of Development Economics",7,"Child mortality risk and fertility: Evidence from prevention of mother-to-child transmission of HIV","Data from: National-level effectiveness of ART to prevent early mother to child transmission of HIV in Namibia","https://doi.org/10.5061/dryad.6djh9w0zr","https://doi.org/10.7910/DVN/Z9FT4I","USMDB Documentation",0.525657894736842,0.731293706293706
"19",2018,"American Economic Review",51,"Commuting, Migration, and Local Employment Elasticities","DIRECTIONS FOR IMPROVING EFFICIENCY IN MANUFACTURING ENTERPRISES: EVIDENCE FROM UZBEKISTAN'S INDUSTRIAL SECTOR","https://doi.org/10.5281/zenodo.20605682","https://doi.org/10.7910/DVN/KOVG1Y","Read me",0.513605442176871,0.598497732426304
"20",2015,"Journal of Financial Economics",20,"Competition of the informed: Does the presence of short sellers affect insider selling?","IO Islamic 137. Żafarnâma, History of Timûr","https://doi.org/10.5281/zenodo.3581336","https://doi.org/10.7910/DVN/0EUBZD","Replication Data for ""Does Amazon’s Dual Role Weaken Marketplace Competition?""",0.623993311493311,0.577332024700446
"21",2018,"Journal of Public Economics",4,"Congressional committees, legislative influence, and the hegemony of chairs","Legislative Readability in Brazil (2003–2025): Analytical Dataset and Replication Code","https://doi.org/10.5281/zenodo.19438795","https://doi.org/10.7910/DVN/WCJP86","Pandemic preparedness and responsiveness of research review committees",0.630568356374808,0.566233572281959
"22",2018,"Review of Financial Studies",57,"Contagious Effects of a Political Intervention in Debt Contracts: Evidence Using Loan-Level Data","Data from: The impact of hotspot-targeted interventions on malaria transmission in Rachuonyo south district in the western Kenyan highlands: a cluster-randomized controlled trial","https://doi.org/10.5061/dryad.nr8d8","https://doi.org/10.7910/DVN/WNNWCO","Replication Data for: A Regression Analysis of the probability of a recession and student loan debt utilizing data between 1993-2019",0.658144065572447,0.631435926773455
"23",2018,"Journal of Financial Economics",81,"Cost of experimentation and the evolution of venture capital","MECHANISMS FOR ENSURING SUSTAINABLE GROWTH OF AN INNOVATIVE ECONOMY THROUGH THE DEVELOPMENT OF VENTURE CAPITAL","https://doi.org/10.5281/zenodo.20052464","https://doi.org/10.7910/DVN/26092","Cooperation across organizational boundaries: Experimental evidence from a major sustainability science project",0.649648660518226,0.662392196514602
"24",2018,"Review of Financial Studies",36,"Credit Ratings and the Cost of Municipal Financing","Replication package for ""When does development credit count as adaptation finance? Drought losses and climate-relevant credit in Brazil's semi-arid region""","https://doi.org/10.5281/zenodo.20450361","https://doi.org/10.7910/DVN/MSYKVX","4. Above Facility Costs Dataset: 6 countries",0.565980315980316,0.614755813726065
"25",2018,"Review of Financial Studies",31,"Cross-Subsidization in Institutional Asset Management Firms","THE IMPACT OF STRATEGIC MANAGEMENT ON ECONOMIC GROWTH IN EMERGING MARKETS","https://doi.org/10.5281/zenodo.18632748","https://doi.org/10.7910/DVN/YVSIIN","Replication code for: ""Firm bank relationships: a cross country comparison""",0.609411500449236,0.628296703296703
"26",2018,"Quarterly Journal of Economics",6,"DO ENERGY EFFICIENCY INVESTMENTS DELIVER? EVIDENCE FROM THE WEATHERIZATION ASSISTANCE PROGRAM","Information Nudges, Subsidies, and Crowding Out of Attention: Field Evidence from Energy Efficiency Investments","https://doi.org/10.5281/zenodo.13993677","https://doi.org/10.7910/DVN/OJFYSR","Replication Data for: 'Do Energy Efficiency Investments Deliver? Evidence from the Weatherization Assistance Program'",1,0.708631713554987
"27",2018,"Review of Economic Studies",49,"Decriminalizing Indoor Prostitution: Implications for Sexual Violence and Public Health","Comparing the test performance of dried-blood-spot and plasma HIV recent infection testing samples in a nationally scaled sex worker programme in Zimbabwe","https://doi.org/10.5281/zenodo.14984381","https://doi.org/10.7910/DVN/J0NGVR","Violence Lexicon",0.481837606837607,0.651232503406416
"28",2018,"Journal of Finance",63,"Deviations from Covered Interest Rate Parity","INTEREST RATE POLICY OF COMMERCIAL BANKS: ITS NECESSITY AND IMPORTANCE","https://doi.org/10.5281/zenodo.19644244","https://doi.org/10.7910/DVN/SIIUIQ","Land Cover - Clipped",0.593386243386243,0.632426303854875
"29",2018,"American Economic Review",31,"Do Higher Corporate Taxes Reduce Wages? Micro Evidence from Germany","GERMANY'S TAX SYSTEM AND ITS DISTINCTIVE FEATURES","https://doi.org/10.5281/zenodo.19339259","https://doi.org/10.7910/DVN/XWH7ZE","Replication Data and Code for Corporate Culture: Evidence from the Field",0.684938615085674,0.605174291938998
"30",2018,"American Economic Review",110,"Do Larger Health Insurance Subsidies Benefit Patients or Producers? Evidence from Medicare Advantage","Medicare SHIP Contact Database for All 50 States & DC","https://doi.org/10.5281/zenodo.16995315","https://doi.org/10.7910/DVN/MOT8HC","Replication codes",0.448484848484848,0.587256978386011
"31",2018,"American Economic Review",50,"Do Recessions Accelerate Routine- Biased Technological Change? Evidence from Vacancy Postings","Do Term Spreads Predict Recessions? Lessons from a Meta-Analysis","https://doi.org/10.5281/zenodo.17748941","https://doi.org/10.3886/E113166V1","Replication data for: Do Recessions Accelerate Routine-Biased Technological Change? Evidence from Vacancy Postings",1,0.640805433229187
"32",2015,"Journal of Public Economics",43,"Do lottery payments induce savings behavior? Evidence from the lab","Paid and hypothetical time preferences are the same: Lab, field and online evidence","https://doi.org/10.5061/dryad.vt4b8gtvn","https://doi.org/10.7910/DVN/DGTAKN","Replication Data for: What Are The Headwaters of Formal Savings? Experimental Evidence from Sri Lanka",0.696320844527583,0.706780064798933
"33",2018,"Journal of Financial Economics",80,"Do universal banks finance riskier but more productive firms?","HOW ISLAMIC DEVELOPMENT FINANCE SUPPORTS BUSINESS GROWTH: THE ROLE OF THE ISLAMIC DEVELOPMENT BANK IN MALAYSIA","https://doi.org/10.5281/zenodo.18752705","https://doi.org/10.7910/DVN/26474","Immigration Judges and U.S. Asylum Policy",0.563762626262626,0.626662904279183
"34",2018,"AEJ: Applied Economics",22,"Does Electoral Competition Curb Party Favoritism?�","Líderes Históricos y Contemporáneos del PAN Jalisco: 1939-2012  / PAN Elite Trajectories Database Jalisco, Mexico","https://doi.org/10.5281/zenodo.6816535","https://doi.org/10.7910/DVN/0EUBZD","Replication Data for ""Does Amazon’s Dual Role Weaken Marketplace Competition?""",0.62422480620155,0.583354086864398
"35",2015,"AEJ: Economic Policy",8,"Does Vertical Integration Decrease Prices? Evidence from the Paramount Antitrust Case of 1948","Temperature Decrease in Liverpool","https://doi.org/10.5281/zenodo.7985048","https://doi.org/10.3886/E114556V1","Replication data for: Does Vertical Integration Decrease Prices? Evidence from the Paramount Antitrust Case of 1948",1,0.607583774250441
"36",2018,"Journal of Public Economics",122,"Does competition fromprivate surgical centres improve public hospitals' performance? Evidence from the English National Health Service","Global Outpatient Care Market 2024 To 2033","https://doi.org/10.5281/zenodo.15172881","https://doi.org/10.7910/DVN/0EUBZD","Replication Data for ""Does Amazon’s Dual Role Weaken Marketplace Competition?""",0.579403219879656,0.513378241344343
"37",2018,"Journal of International Economics",42,"Does economic structure determine financial structure","Anomalous magnetotransport in the single-crystalline half-Heusler antiferromagnet ErPdSb","https://doi.org/10.5281/zenodo.19068496","https://doi.org/10.7910/DVN/CPEZPK","Functional structures of US state governments",0.641899766899767,0.61738683127572
"38",2018,"Journal of Development Economics",34,"Does improved storage technology promote modern input use and food security? Evidence from a randomized trial in Uganda","Replication Data and Code for ""Small policy changes can accelerate the adoption of improved on-farm storage among smallholder farmers""","https://doi.org/10.5281/zenodo.15775140","https://doi.org/10.7910/DVN/4UXYOX","Replication data for: Influence of improved supply on household electricity consumption - Evidence from rural India",0.708284236711181,0.696486346431146
"39",2018,"Journal of International Economics",17,"Don�t throw in the towel, throw in trade credit","A proposed equation for calculating the total horizontal distance in projectiles of varying launch and landing levels","https://doi.org/10.5281/zenodo.8309823","https://doi.org/10.7910/DVN/EGAIKO","Replication Data for: Credit Scoring of Thin File Consumers",0.583823529411765,0.567878128855524
"40",2018,"Review of Economic Studies",42,"Dutch Disease or Agglomeration? The Local Economic Effects of Natural Resource Booms in Modern America","Data from: A role for the local environment in driving species-specific parasitism in a multi-host parasite system","https://doi.org/10.5061/dryad.d7wm37q15","https://doi.org/10.7910/DVN/QXP0TY","Replication Data for: Pathways to migration: the role of natural resource degradation",0.68338209409638,0.667883801247772
"41",2018,"AEJ: Applied Economics",11,"Education and Mortality: Evidence from a Social Experiment","Data from: Free-ranging dogs show age related plasticity in their ability to follow human pointing","https://doi.org/10.5061/dryad.3324n","https://doi.org/10.7910/DVN/G0HJLV","Replication Code: The Role of Education and Attitudes in Cooking Fuel Choice: Evidence from two states in India",0.689855072463768,0.645977410054388
"42",2018,"Journal of Human Resources",15,"Effective Policy for Reducing Poverty and Inequality? The Earned Income Tax Credit and the Distribution of Income","THE ROLE OF TAXES IN REGULATING HOUSEHOLD INCOME","https://doi.org/10.5281/zenodo.19260787","https://doi.org/10.7910/DVN/29631","Replication data for: A Political Economy of Income Tax Policies",0.607761489783962,0.542184111965306
"43",2018,"Journal of Human Resources",18,"Ethnic Complementarities after the Opening of China","Reproducibility package for: Badges for Geoscience Containers","https://doi.org/10.5281/zenodo.1199272","https://doi.org/10.7910/DVN/TT2BP1","Replication Data for: Racial and Ethnic Differences in the Availability of Community Medical Services after Leaving Prison",0.606349206349206,0.594123931623932
"44",2018,"Journal of International Economics",76,"Exposure to Chinese imports and media slant: Evidence from 147 U.S. local newspapers over 1998�2012","Data from: National citation patterns of NEJM, The Lancet, JAMA and The BMJ in the lay press: a quantitative content analysis","https://doi.org/10.5061/dryad.bh576","https://doi.org/10.7910/DVN/LWPOJQ","Replication Data for: Record Linkage for Character-Based Surnames - Evidence from Chinese Exclusion",0.680606373330831,0.589021149899766
"45",2018,"Journal of the European Economic Association",10,"FERTILITY AND EARLY-LIFE MORTALITY: EVIDENCE FROM SMALLPOX VACCINATION IN SWEDEN","Data from: Early-life disease exposure and associations with adult survival, cause of death, and reproductive success in preindustrial humans","https://doi.org/10.5061/dryad.966qt","https://doi.org/10.7910/DVN/Z9TFLZ","U.S County Life Tables R Binaries 1982-2019",0.548503913749815,0.648744599437518
"46",2015,"Journal of Financial Economics",45,"Female leadership and gender equity: Evidence from plant closure","Gender equality in academia: A Longitudinal analysis of female managers' leadership traits and changes in leadership styles","https://doi.org/10.5281/zenodo.18789908","https://doi.org/10.7910/DVN/ELAWDT","Restricted Data for: “Gender Attitudes in the Judiciary: Evidence from U.S. Circuit Courts”",0.629069170052777,0.668710002519526
"47",2018,"Journal of Urban Economics",9,"Finance and urbanization in early nineteenth-century New York","The impact of new urbanization on ""quantity increase and quality improvement"" of urban green innovation","https://doi.org/10.5281/zenodo.17547697","https://doi.org/10.7910/DVN/MYXSTV","CCES 2014 Team Module of NYU",0.513636363636364,0.64469696969697
"48",2018,"Journal of Public Economics",81,"Firm types, price-setting strategies, and consumption-tax incidence","ENHANCING THE COMPETITIVENESS OF INSURANCE COMPANIES THROUGH TAX BURDEN REDUCTION","https://doi.org/10.5281/zenodo.19310517","https://doi.org/10.7910/DVN/S4U2V0","Practical Considerations and Strategies for Collecting Data on Implementation Determinants in Low Resource Healthcare Settings",0.68202795943436,0.705749296241099
"49",2018,"AEJ: Economic Policy",2,"Fiscal Centralization: Theory and Evidence from the Great Depression","IMPROVING LOCAL BUDGET EFFICIENCY THROUGH THE OPTIMIZATION OF SOCIAL SPENDING: EVIDENCE AND POLICY IMPLICATIONS FROM UZBEKISTAN","https://doi.org/10.5281/zenodo.19144722","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.686325463941743,0.629929193899782
"50",2015,"Journal of Urban Economics",13,"Foreclosure, vacancy and crime","City-Data.com Corpus","https://doi.org/10.5281/zenodo.10086354","https://doi.org/10.7910/DVN/VQVXXK","Environmental Crime in the Colombian Amazon",0.582592592592593,0.495930735930736
"51",2018,"Economic Journal",63,"HUMAN CAPITAL, TECHNOLOGY ADOPTION AND FIRM PERFORMANCE: IMPACTS OF CHINA�S HIGHER EDUCATION EXPANSION IN THE LATE 1990S","NEURONPATH AND THE ECONOMICS OF COGNITIVE DISRUPTION: HUMAN CAPITAL THEORY, MARKET STRUCTURE, AND ORGANIZATIONAL IMPLICATIONS OF NEURAL-SYNC LEARNING TECHNOLOGY","https://doi.org/10.5281/zenodo.19684700","https://doi.org/10.7910/DVN/UGOVCP","Replication Data for: Artificial Intelligence Adoption Intensity and Green Innovation Boundary Expansion: Evidence from Chinese Listed Firms",0.659531184633323,0.682474701353468
"52",2015,"Journal of Public Economics",7,"Has regulation of charitable foundations thrown the baby out with the bath water?","MEDICAL ASSISTANCE AND ORTHODOX TRADITIONS IN RUSSIA","https://doi.org/10.17916/P64S3R","https://doi.org/10.7910/DVN/EY89YG","Telomere length shortening in hospitalized preterm infants",0.636318067897015,0.617640692640693
"53",2018,"American Economic Review",108,"Housing Booms and Busts, Labor Market Opportunities, and College Attendance","Data from: Ecological drivers of jellyfish blooms – the complex life history of a 'well-known' medusa (Aurelia aurita)","https://doi.org/10.5061/dryad.ksn02v70b","https://doi.org/10.3886/E113109V1","Replication data for: Housing Booms and Busts, Labor Market Opportunities, and College Attendance",1,0.649198717948718
"54",2018,"AEJ: Economic Policy",46,"How Do Changes in Housing Voucher Design Affect Rent and Neighborhood Quality","Special Survey of Orange County 2004","https://doi.org/10.7280/D1MW2M","https://doi.org/10.7910/DVN/RNA2H6","Swedish Rental Market Dataset 2026 Top Cities",0.585974689422965,0.568434343434343
"55",2018,"AEJ: Economic Policy",38,"How Punishment Severity Affects Jury Verdicts: Evidence from Two Natural Experiments","Data from: Patient and impatient punishers of free-riders","https://doi.org/10.5061/dryad.r7c7p","https://doi.org/10.7910/DVN/AIBFFJ","Replication Data for:",0,0.664306064306064
"56",2018,"Journal of Financial Economics",82,"How does hedge fund activism reshape corporate innovation","Digital Transformation Keywords","https://doi.org/10.5281/zenodo.20559594","https://doi.org/10.7910/DVN/OMJTCM","Replication Data for: ""How Does Affective Polarization Feel? A Comparative Description"", European Journal of Political Research",0.635125889436234,0.639612627515853
"57",2015,"AEJ: Economic Policy",33,"Identity-Based Policies and Identity Manipulation: Evidence from Colonial Punjab","Evidence from the Literature to Answer Specific Research Questions","https://doi.org/10.5281/zenodo.7010156","https://doi.org/10.7910/DVN/IJTCH9","Supplementary Appendix for ""Partisan Change with Generational Turnover: Latino Party Identification from 1989-2023""",0.67555481208877,0.575756709090042
"58",2018,"American Economic Review",87,"Immigration Restrictions as Active Labor Market Policy: Evidence from the Mexican Bracero Exclusion","Data-Global care chain of Mexican women.","https://doi.org/10.5281/zenodo.17823429","https://doi.org/10.7910/DVN/17M4ZP","Replication Data for: Immigration Restrictions as Active Labor Market Policy: Evidence from the Mexican Bracero Exclusion",1,0.588173829171579
"59",2015,"Journal of Urban Economics",28,"Impact of electronic road pricing on real estate prices in Singapore","Real Estate Tokenization Models: Technology, Business and Legal Perspective","https://doi.org/10.5281/zenodo.19780723","https://doi.org/10.7910/DVN/8HYOIB","Geographic Information Systems Data",0.582815442561205,0.684079224962588
"60",2015,"Journal of Financial Economics",60,"Importing corruption culture from overseas: Evidence from corporate tax evasion in the United States","Data from: Intrinsic honesty and the prevalence of rule violations across societies","https://doi.org/10.5061/dryad.9k358","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.666814296814297,0.665931293612453
"61",2018,"Journal of Public Economics",99,"Improving police services: Evidence fromthe French Quarter Task Force","Determination of fluoroquinolones concentration among biofilm-forming and non-forming uropathogenic Acinetobacter Calcoaceticus-Baumannii complex and their correlation to fluoroquinolone-resistant genes","https://doi.org/10.5061/dryad.2z34tmptj","https://doi.org/10.7910/DVN/7AIKZH","Dairy Value Chain Survey in Ethiopia: Producer Survey",0.62860074262263,0.603029011833479
"62",2015,"AEJ: Economic Policy",5,"Income, the Earned Income Tax Credit, and Infant Health","THE IMPACT OF TAX BURDEN ON ECONOMIC DEVELOPMENT","https://doi.org/10.5281/zenodo.19355868","https://doi.org/10.7910/DVN/29631","Replication data for: A Political Economy of Income Tax Policies",0.612724262724263,0.674269005847953
"63",2018,"Journal of Public Economics",76,"Inheritance and wealth inequality: Evidence from population registers","Pig population data complementing the annual report on the epidemiological analyses of African swine fever (ASF) in the European Union - Estonia","https://doi.org/10.5281/zenodo.19630436","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.701181653966158,0.635818988777657
"64",2018,"Journal of International Economics",84,"Investment responses to trade liberalization: Evidence from U.S. industries and establishments","THEFUTUREOFTRADEANDINVESTMENTRELATIONSBETWEENCENTRALASIAANDTHEUNITEDSTATES","https://doi.org/10.5281/zenodo.18442046","https://doi.org/10.7910/DVN/QP3TCM","Replication Data for: ""Mobility responses to the establishment of a residential tax haven: Evidence from Switzerland.""",0.756027890238416,0.694294858768543
"65",2015,"Journal of Public Economics",82,"Is universal child care leveling the playing field?","THE IMPORTANT ROLE OF LASER LAND LEVELING IN THE EFFICIENT AND RATIONAL USE OF AGRICULTURAL CROPLANDS","https://doi.org/10.5281/zenodo.17919738","https://doi.org/10.7910/DVN/93PYJC","Data for Child Marriage in Bangladesh",0.605038759689922,0.678782457852225
"66",2015,"Journal of Development Economics",14,"Labor regulations and contract labor use: Evidence from Indian firms","LABOR — first activation deposit","https://doi.org/10.5281/zenodo.19443115","https://doi.org/10.7910/DVN/5TAWLA","Part 1: Replication Data for Parental Labor Supply: Evidence from Minimum Wage Changes",0.657806826434277,0.68605743424584
"67",2015,"Journal of Development Economics",33,"Learning during a crisis: The SARS epidemic in Taiwan","Repository for: Combinatorial Wnt signaling landscape during brachiopod anteroposterior patterning","https://doi.org/10.5281/zenodo.13338425","https://doi.org/10.7910/DVN/YNBJWK","Replication Data for: Civic and Political Engagement during the Multifaceted COVID-19 Crisis",0.590624190624191,0.640685369755137
"68",2015,"Journal of Financial Intermediation",17,"Lending relationships and analysts� forecasts","Leveraging spatial patterns in precipitation forecasts using deep learning to support risk-averse flood management","https://doi.org/10.25338/B8CH1F","https://doi.org/10.7910/DVN/26653","""Racial and Spatial Targeting: Segregation and Subprime Lending within and across Metropolitan Areas",0.586942000651678,0.646990024079807
"69",2018,"Economic Policy",6,"Long-term exposure to malaria and violence in Africa violence","Data from: Implicit violent imagery processing among fans and non-fans of violent music","https://doi.org/10.5061/dryad.kq487nj","https://doi.org/10.7910/DVN/J0NGVR","Violence Lexicon",0.598973429951691,0.666344679240774
"70",2015,"Economic Journal",46,"MANDATORY MEDIATION AND THE RENEGOTIATION OF MORTGAGE CONTRACTS","Data from: Influenza hemagglutination-inhibition antibody titer as a mediator of vaccine-induced protection for influenza B","https://doi.org/10.5061/dryad.cv37539","https://doi.org/10.7910/DVN/TAIDLC","Replication Data for Analysis Presented in the Paper",0.512718762718763,0.668874280481423
"71",2015,"Review of Economics and Statistics",401,"MORAL HAZARD IN HEALTH INSURANCE: DO DYNAMIC INCENTIVES MATTER?","Projected climate risk of aquatic food system benefits","https://doi.org/10.5061/dryad.70rxwdbz3","https://doi.org/10.7910/DVN/28522","Replication data for: Moral Hazard in Health Insurance: Do Dynamic Incentives Matter?",1,0.654107639866154
"72",2018,"Journal of Financial Economics",90,"Managing stigma during a financial crisis","Examination of Bitcoin hedging and diversification ability during economic crisis: Evidence from gold, stock, bonds, and exchange-rate markets","https://doi.org/10.5281/zenodo.10645101","https://doi.org/10.7910/DVN/HZU3GH","Replication Data for: Bounded support: Success and limitations of liquidity support during times of crisis",0.523223304473304,0.582789855072464
"73",2015,"American Economic Review",104,"Media Influences on Social Outcomes: The Impact of MTV�s 16 and Pregnant on Teen Childbearing","Fox8-23 AI-powered social bot dataset","https://doi.org/10.5281/zenodo.8035290","https://doi.org/10.7910/DVN/WXYGTB","Replication Data for: ""Slanted Narratives, Social Media, and Foreign Influence in Libya""",0.71147606198976,0.590589904973467
"74",2018,"American Economic Review",26,"Medical Care Spending and Labor Market Outcomes: Evidence from Workers� Compensation Reforms","MODERN TRENDS IN EMPLOYEE COMPENSATION: REFLECTIONS FROM UZBEKISTAN'S NEW LABOR CODE","https://doi.org/10.5281/zenodo.15221355","https://doi.org/10.7910/DVN/6OTWY2","Replication Data for: Productivity Gains and Work Conditions in Coercive Labor Markets: Experimental Evidence from the Bangladesh Brick Sector",0.741521793902746,0.753032223691946
"75",2015,"Journal of Public Economics",10,"More and cheaper haircuts after VAT cut? On the efficiency and incidence of service sector consumption taxes","THE FISCAL IMPORTANCE OF TAXES IN STATE BUDGET REVENUES AND THEIR ROLE IN ENSURING ECONOMIC STABILITY","https://doi.org/10.5281/zenodo.19007184","https://doi.org/10.7910/DVN/HDU3PE","SHIMS Incidence Cohort (A1)",0.543803418803419,0.748230861134087
"76",2018,"AEJ: Economic Policy",36,"Multimarket Contact in the Hospital Industry","Replication package for: Multimarket Contact and Price Discrimination","https://doi.org/10.1016/j.ijindorg.2024.103089","https://doi.org/10.7910/DVN/XCYHPX","Replication Data for: A multi-analyte machine learning model to detect wrong blood in tube errors",0.655825601721124,0.667492492492493
"77",2015,"American Economic Review",59,"No Taxation without Information: Deterrence and Self-Enforcement in the Value Added Tax","DISTRIBUTION OF THE TAX BURDEN ACROSS ECONOMIC SECTORS: ANALYSIS AND IMPROVEMENT PROSPECTS IN UZBEKISTAN","https://doi.org/10.5281/zenodo.19326749","https://doi.org/10.3886/E112916V1","Replication data for: No Taxation without Information: Deterrence and Self-Enforcement in the Value Added Tax",1,0.653836277903386
